"Title","% S&T Words","Word Count"
"To Strengthen the Federal Government-University Research Partnership (Clinton)",8.4,557
"Designating the Preparatory Commission of the International Atomic Energy Agency, the International Atomic Energy Agency, and the Universal Postal Union as Public International Organizations Entitled To Enjoy Certain Privileges, Exemptions, and Immunities (Eisenhower)",8.2,208
"President's Council of Advisors on Science and Technology (Obama)",7,892
"Administration of Scientific Research by Agencies of the Federal Government (Eisenhower)",6.5,914
"Presidents Council of Advisors on Science and Technology (G. W. Bush)",6.3,494
