"Title","% S&T Topic","Word Count"
"Removing Barriers to Responsible Scientific Research Involving Human Stem Cells (Obama)",0.647058650519235,467
"Amendment of Executive Order No. 2859, of May 11, 1918, Relating to the National Research Council (Eisenhower)",0.565853318263437,575
"Amendments Relating to the National Research Council (H.W. Bush)",0.557755369299842,974
"Administration of Scientific Research by Agencies of the Federal Government (Eisenhower)",0.534759196717222,914
"Expanding Approved Stem Cell Lines in Ethically Responsible Ways (G. W. Bush)",0.522490972330834,892
