"matchWord","top3"
"DOE","Amendment of Executive Orders, and Other Actions, in Connection With the Transfer of Certain Functions to the Secretary of Homeland Security (G. W. Bush, 13286, 91); <br> Further Providing for the Administration of the Defense Mobilization Program (Eisenhower, 10480, 41); <br> Department of Energy (Carter, 12038, 33)"
"NASA","Federal Emergency Management (Carter, 12148, 41); <br> National Industrial Security Program (H.W. Bush, 12829, 15); <br> Classification and Declassification of National Security Information and Material (Nixon, 11652, 15)"
"NIH","Amending the Selective Service Regulations (Johnson, 11360, 28); <br> Presidential Advisory Committee on Gulf War Veterans' Illnesses (Clinton, 12961, 2); <br> Removing Barriers to Responsible Scientific Research Involving Human Stem Cells (Obama, 13505, 1); <br> Expanding Approved Stem Cell Lines in Ethically Responsible Ways (G. W. Bush, 13435, 1); <br> Providing an Order of Succession Within the Department of Health and Human Services (G. W. Bush, 13461, 1)"
"NSF","Award and Presentation of the National Medal of Science (Johnson, 11287, 25); <br> Administration of the Agricultural Trade Development and Assistance Act of 1954, as Amended (Eisenhower, 10900, 19); <br> Critical Infrastructure Protection in the Information Age (G. W. Bush, 13231, 16)"
"OSTP","Federal Emergency Management (Carter, 12148, 41); <br> Critical Infrastructure Protection in the Information Age (G. W. Bush, 13231, 16); <br> Preparing the United States for the Impacts of Climate Change (Obama, 13653, 11); <br> Assignment of National Security and Emergency Preparedness Telecommunications Functions (Reagan, 12472, 11)"
"PCAST","Presidents Council of Advisors on Science and Technology (G. W. Bush, 13226, 9); <br> President's Committee of Advisors on Science and Technology (Clinton, 12882, 8); <br> President's Council of Advisors on Science and Technology (Obama, 13539, 5)"
